51952daf35c6fcab4da4e8560ce52445984389b5,::1,GET,http://localhost/symfony2/web/app_dev.php/prueba/hello,1365499652,
e5780a04a0c28094ce5090f134ad17db0c8a8875,::1,GET,http://localhost/symfony2/web/app_dev.php/prueba/hello,1365499652,
8f3e82054d421357459528587465540c92039f13,::1,GET,http://localhost/symfony2/web/app_dev.php/hello/name,1365499700,
d453f48b33227a3b2ad3e030ec36dfc853d36d17,::1,GET,http://localhost/symfony2/web/app_dev.php/weather,1365499859,
a0d327107a3435782841b3fa1c7199c86146b8af,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365499860,
79e6bf3b2c5df8604f1917d0af89d5553cb70ea9,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365499860,
ecf7de7fe56df0adba4059476775982cf369cc0f,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365499885,
3bcf9ce88e37b38ef261baef69ca65f159a79a94,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365499885,
4a7da8c98e3bb6316a0accbe828079a0d6a08b08,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365499956,
a26a36d73ce834147a311f825ef3b9aa8403737f,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500132,
95c8e6eea0bd6334d8206244c9afeb89bc0b9052,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500132,
cdb3107f677ffd92d5e74a93439aa12f3b0b9f69,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500154,
92913f32d36b2837d1f71d017ce652251c5d57bf,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500154,
ea0b24989c05b34b373aa37c5b12c93de2f06c97,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/New%20york,1365500174,
94ed0453daaaee11f5df92a0fb3c09636ce08602,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/New%20york,1365500174,
3d230bc34b4dd6e2622af3371925d9df8f50f1e2,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500204,
cfa96d1ab7e64e3a0ed4af5ab2de8583b868f5aa,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500204,
482e2507e45f5017070c5e935f095d1020bdae91,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500274,
dbb6b6e0ac21e72300ac0462f5349bb003df6bcd,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500274,
e3cae5d0c757fef966898eaed9e48b9541df2925,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500307,
5fb0924aa6bbbcbf6b7f3a0399b94648b0ce0772,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500307,
e32cfa9d6822e21970878ca86033de7194b4e651,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500368,
37c5b20a78ec5ce27fec23fb60937cd495346924,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500368,
81fcec4bd3ae64b652c2ff9c13070509b41f32e1,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/hola,1365500373,
10b783034eea8cc768626cf89168f994dbe5f73c,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500397,
b710566722d0adc161d0af15d069ccc45302ed79,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500397,
679db488ba2fb22cba710fc08d42cea733db9545,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500411,
bd1892c123dc1defbb5930a9a4ae45e8eb0210a8,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500411,
a87b296f0e625b252cf10591622289901533672b,::1,GET,http://localhost/symfony2/web/app_dev.php/weather,1365500491,
c4703eb04bddcd99de1d9e4f07bdfdbe688cc674,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500496,
502b10f7560cad2d376223029dd32fa1293891d3,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/,1365500496,
0f65705aedcc9e0600695ac96a7876f452ace6f2,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/hola,1365500500,
b8c870e8007ccf95093aa8888ed50a70258c0be0,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365500881,
6f5c240823a6ff1c306732901d40376717931291,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365506410,
6ff47bd247cddbcfdaa501a0fb0391f6561d4b41,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365506492,
d13046f88ac18cd5841821d432f2e239fe82a264,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365506507,
e80629fed84af56311b7142aceea71782d90c268,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365506942,
b8aed4d73da7a6da7f5a668b40a37283f080ca4c,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507004,
d2d3d25b7e9a343a3ca999b52e4b928f6f42df05,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507201,
18aca65a808460a5c8127ccbe1f7c942ce2f7d64,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507292,
4099b3c7acba259432d094f689ca5977d85d7a94,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507327,
31a6fb7dd3aa1aa0f7d47557fde29cf213e16f59,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507416,
fa7452b49632d2dab26e3360b9822ad3903e0b0b,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507537,
b9801c2fcc82469977be15be8b7356cc3d2704d7,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507577,
6c2b69ec9f5d78f6c9b965fbda27bb16c1b8920b,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507706,
7a700ec8d1d317e488ac370125657efb1ab94bd4,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365507734,
f15c3954ece116c90022857909248099a210d045,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365510262,
3e43c79b7c5188b51529375fb9ad4ba8ef4c69c1,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365510893,
fc3388257ffc047da3081b865b665d02135197a4,::1,GET,http://localhost/symfony2/web/app_dev.php/weather/pene,1365510893,
1045787c71868b622ce8bc5c832081ed2d83411b,::1,GET,http://localhost/symfony2/web/app_dev.php/weather,1365510992,
1bf69d436727733abeb3547ec94cffa8f3d840ac,::1,GET,http://localhost/symfony2/web/app_dev.php/weather,1365510992,
718b212d18f26d732ffe69f1935f34e02d9940f5,::1,GET,http://localhost/symfony2/web/app_dev.php/weather,1365511153,
c7d444e3a5ea68faf163f4a5785716423d1b5568,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365511319,
6d53034368faeb215e71304ad6330de43dc8f248,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365511319,
2476d81aca0171cd86daadd0062aabb8c1d2014b,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365511421,
47d0fb4d898080c8720b506b8bca17f1fe7f9700,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365511468,
925bd993984a8d717558928d675fe30d972171d1,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365511691,
ab52207f08458edf7a87511a21a15ae6bf585369,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512081,
243e80bcf7666343d84bb9fca86fee6362de49db,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512333,
39d9db7dd9df06b0dec399ae86c1c1024d3cdd5e,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512426,
6669cf240958f33e277fb275d7efed567db16dea,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512426,
ea54473d3b765900327fcbcf49e5d3bc4b561945,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512704,
1ad1ce85dea287c1ef80f5b0d9b3fbc52065d3ba,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512912,
d3c4e2ba11ff4d01d53ba664ff6f5f8558565f9f,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365512914,
bec794a3521f812b3fc253545e3bba292503a0fe,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365513180,
eae95a86330dbbf39b14031da553175498a59079,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365513256,
e1a1aaa949bee962be31979b0035e76948bb6e41,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365513343,
205244f017d7e855f931cdd2f37d300c2ebca106,::1,GET,http://localhost/symfony2/web/app_dev.php/,1365513564,
